commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2025-05-01,1075.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2025-04-01,1075.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2025-03-01,1075.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2025-02-01,1085.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2025-01-01,1100.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-12-01,1100.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-11-01,1125.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-10-01,1130.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-09-01,1145.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-08-01,1170.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-07-01,1170.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-06-01,1170.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-05-01,1150.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-04-01,1075.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-03-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-02-01,1020.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2024-01-01,950.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-12-01,950.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-11-01,950.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-10-01,950.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-09-01,1000.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-08-01,1045.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-07-01,1020.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-06-01,1040.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-05-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-04-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-03-01,975.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-02-01,950.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2023-01-01,975.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-12-01,1000.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-11-01,1000.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-10-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2022-09-01,1150.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
