commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-10-01,198.0,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-09-01,195.96,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-08-01,182.92,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-07-01,192.31,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-06-01,195.93,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-05-01,204.3,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-04-01,215.12,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-03-01,207.72,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-02-01,221.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2025-01-01,214.86,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-12-01,203.03,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-11-01,201.11,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-10-01,190.01,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-09-01,183.95,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-08-01,167.99,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-07-01,176.67,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-06-01,191.06,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-05-01,197.22,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-04-01,191.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-03-01,190.66,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-02-01,187.75,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2024-01-01,197.5,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-12-01,204.22,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-11-01,207.75,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-10-01,223.65,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-09-01,224.03,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-08-01,208.71,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-07-01,237.69,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-06-01,268.01,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-05-01,267.34,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-04-01,291.26,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-03-01,284.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-02-01,295.68,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2023-01-01,302.76,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-12-01,302.82,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-11-01,319.65,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-10-01,343.28,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-09-01,313.46,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-08-01,294.56,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-07-01,306.11,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2022-06-01,337.56,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
