commodity_name,market,price_type,date,price_usd,unit,uuid
Maize (feed),Brazil (Paranagua),EXPORT,2025-10-01,209.87,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-09-01,210.14,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-08-01,208.24,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-07-01,206.26,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-06-01,203.05,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-05-01,210.05,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-04-01,223.64,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-03-01,222.19,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-02-01,239.1,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2025-01-01,230.91,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-12-01,218.55,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-11-01,218.62,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-10-01,213.22,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-09-01,204.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-08-01,192.55,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-07-01,191.7,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-06-01,198.15,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-05-01,207.57,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-04-01,203.32,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-03-01,192.71,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-02-01,193.9,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2024-01-01,225.04,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-12-01,230.48,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-11-01,221.64,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-10-01,222.91,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-09-01,225.67,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-08-01,214.26,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-07-01,221.57,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-06-01,234.27,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-05-01,242.17,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-04-01,278.95,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-03-01,290.48,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-02-01,307.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2023-01-01,306.45,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-12-01,298.27,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-11-01,297.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-10-01,295.57,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-09-01,290.73,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-08-01,291.78,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-07-01,275.81,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-06-01,321.09,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-05-01,330.77,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-04-01,354.67,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-03-01,364.17,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-02-01,304.45,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2022-01-01,286.76,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-12-01,275.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-11-01,266.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-10-01,266.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-09-01,261.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-08-01,262.8,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-07-01,259.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-06-01,284.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-05-01,305.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-04-01,288.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-03-01,272.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-02-01,277.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2021-01-01,272.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-12-01,241.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-11-01,234.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-10-01,222.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-09-01,191.6,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-08-01,171.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-07-01,163.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-06-01,160.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2020-05-01,153.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-12-01,180.67,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-11-01,173.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-10-01,170.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-09-01,155.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-08-01,159.5,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-07-01,179.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-06-01,183.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-05-01,166.75,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-04-01,160.33,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-03-01,180.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-02-01,189.0,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2019-01-01,180.4,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-12-01,178.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-11-01,168.25,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
Maize (feed),Brazil (Paranagua),EXPORT,2018-10-01,168.2,tonne,d471f6ae-21d2-4c05-a910-55f042fdebf1
