commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-10-01,218.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-09-01,225.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-08-01,227.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-07-01,247.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-06-01,238.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-05-01,244.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-04-01,246.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-03-01,237.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-02-01,234.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2025-01-01,227.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-12-01,222.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-11-01,218.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-10-01,221.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-09-01,208.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-08-01,206.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-07-01,200.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-06-01,201.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-05-01,201.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-04-01,182.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-03-01,172.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-02-01,174.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2024-01-01,184.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-12-01,185.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-11-01,177.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-10-01,164.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2023-09-01,186.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
