commodity_name,market,price_type,date,price_usd,unit,uuid
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-08-01,238.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-07-01,252.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-06-01,286.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-05-01,313.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-04-01,335.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-03-01,319.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-02-01,308.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2025-01-01,306.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-12-01,300.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-11-01,285.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-10-01,297.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-09-01,313.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-08-01,291.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2024-07-01,297.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
