date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,305.0
1996-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,299.0
1996-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,295.0
1996-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,316.0
1996-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,322.0
1996-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,308.0
1996-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,312.0
1996-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,317.0
1996-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,319.0
1996-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,290.0
1996-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,286.0
1996-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,289.0
1997-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,301.0
1997-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,308.0
1997-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,332.0
1997-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,338.0
1997-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,342.0
1997-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,327.0
1997-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,306.0
1997-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,265.0
1997-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,269.0
1997-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,278.0
1997-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,288.0
1997-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,284.0
1998-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,273.0
1998-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,273.0
1998-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,265.0
1998-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,259.0
1998-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,247.0
1998-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,242.0
1998-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,238.0
1998-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,219.0
1998-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,216.0
1998-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,223.0
1998-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,234.0
1998-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,230.0
1999-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,221.0
1999-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,205.0
1999-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,205.0
1999-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,207.0
1999-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,199.0
1999-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,194.0
1999-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,183.0
1999-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,199.0
1999-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,207.0
1999-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,203.0
1999-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,198.0
1999-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,199.0
2000-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,208.0
2000-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,214.0
2000-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,221.0
2000-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,229.0
2000-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,229.0
2000-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,211.0
2000-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,197.0
