commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-08-01,437.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-07-01,434.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-06-01,444.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-05-01,449.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-04-01,441.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-03-01,437.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-02-01,446.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2025-01-01,441.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-12-01,432.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-11-01,438.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-10-01,439.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-09-01,441.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-08-01,424.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-07-01,455.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-06-01,472.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2024-05-01,496.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
