commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-09-01,2714.63,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-08-01,2835.87,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-07-01,2782.51,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-06-01,2812.79,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-05-01,2820.61,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-04-01,2820.09,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-03-01,2772.53,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-02-01,2731.45,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-01-01,2688.33,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-12-01,2751.04,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-11-01,2778.76,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-10-01,2749.09,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-09-01,2821.12,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-08-01,2661.8,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-07-01,2600.64,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-06-01,2654.2,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-05-01,2615.74,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-04-01,2568.31,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-03-01,2632.47,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-02-01,2721.39,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-01-01,2714.35,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-12-01,2773.4,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-11-01,2777.97,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-10-01,2641.87,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-09-01,2430.45,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-08-01,2469.68,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-07-01,2607.25,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-06-01,2730.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-05-01,2730.77,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-04-01,2680.16,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-03-01,2742.77,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-02-01,2793.7,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-01-01,2927.69,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-12-01,3137.37,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-11-01,3167.26,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-10-01,3468.25,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-09-01,3662.33,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-08-01,3709.52,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-07-01,3985.54,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-06-01,4260.36,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-05-01,4215.46,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-04-01,4454.52,tonne,050a093f-268a-415b-8e1a-a87033d1908f
