date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1075.58
1990-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1045.28
1990-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1128.53
1990-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1052.03
1990-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1033.18
1990-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1200.95
1990-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1109.18
1990-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1160.13
1990-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1152.53
1990-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1177.74
1990-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1337.8
1990-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1120.79
1991-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1204.46
1991-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1105.82
