commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-10-01,1681.35,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-09-01,1764.73,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-08-01,1752.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-07-01,1816.41,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-06-01,1796.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-05-01,1798.63,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-04-01,1834.98,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-03-01,1792.87,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-02-01,1785.81,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2025-01-01,1813.76,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-12-01,1848.49,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-11-01,1877.57,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-10-01,1905.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-09-01,1919.15,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2024-08-01,2070.68,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
