commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-10-01,1408.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-09-01,1412.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-08-01,1425.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-07-01,1460.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-06-01,1446.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-05-01,1398.18,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-04-01,1378.33,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-03-01,1404.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-02-01,1424.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2025-01-01,1444.01,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-12-01,1453.42,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-11-01,1467.56,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-10-01,1448.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-09-01,1422.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-08-01,1428.52,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-07-01,1414.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-06-01,1358.8,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-05-01,1342.28,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-04-01,1348.55,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-03-01,1266.79,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-02-01,1285.91,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2024-01-01,1233.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-12-01,1226.46,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-11-01,1243.53,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-10-01,1290.68,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-09-01,1253.84,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-08-01,1259.39,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-07-01,1306.08,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-06-01,1335.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-05-01,1281.04,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-04-01,1274.14,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-03-01,1212.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-02-01,1181.76,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2023-01-01,1152.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-12-01,1203.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-11-01,1232.38,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-10-01,1303.74,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-09-01,1408.11,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-08-01,1464.12,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-07-01,1470.76,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-06-01,1507.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-05-01,1347.04,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-04-01,1324.18,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-03-01,1266.47,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-02-01,1255.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2022-01-01,1267.49,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-12-01,1203.98,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-11-01,1213.91,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-10-01,1199.73,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-09-01,1204.02,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-08-01,1214.28,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-07-01,1267.07,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-06-01,1295.65,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-05-01,1296.55,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-04-01,1231.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-03-01,1115.99,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-02-01,1048.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2021-01-01,974.94,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-12-01,960.89,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-11-01,958.63,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-10-01,919.11,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-09-01,943.34,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-08-01,933.8,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-07-01,951.3,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-06-01,941.24,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-05-01,972.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-04-01,983.29,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2020-03-01,976.82,tonne,957b8cca-b379-482d-b833-acc778c1012c
