commodity_name,market,price_type,date,price_usd,unit,uuid
Crude oil (Brent),Europe,EXPORT,2025-10-01,64.65,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-09-01,67.95,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-08-01,68.2,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-07-01,71.0,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-06-01,71.45,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-05-01,64.21,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-04-01,67.75,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-03-01,72.57,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-02-01,75.16,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2025-01-01,79.21,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-12-01,73.83,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-11-01,74.4,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-10-01,75.7,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-09-01,74.3,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-08-01,80.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-07-01,85.3,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-06-01,82.56,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-05-01,82.0,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-04-01,90.05,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-03-01,85.45,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-02-01,83.76,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2024-01-01,80.23,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-12-01,77.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-11-01,83.18,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-10-01,91.06,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-09-01,94.0,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-08-01,86.16,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-07-01,80.1,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-06-01,74.89,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-05-01,75.7,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-04-01,84.11,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-03-01,78.53,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-02-01,82.71,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2023-01-01,83.09,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-12-01,90.9,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-11-01,91.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-10-01,93.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-09-01,90.16,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-08-01,98.6,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-07-01,108.92,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-06-01,120.08,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-05-01,112.37,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-04-01,105.78,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-03-01,115.59,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-02-01,95.76,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2022-01-01,85.53,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-12-01,74.31,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-11-01,80.77,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-10-01,83.65,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-09-01,74.6,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-08-01,70.02,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-07-01,74.39,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-06-01,73.07,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-05-01,68.04,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-04-01,64.77,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-03-01,65.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-02-01,61.96,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2021-01-01,54.55,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-12-01,49.87,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-11-01,43.23,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-10-01,40.47,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-09-01,41.09,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-08-01,44.26,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-07-01,42.81,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-06-01,39.93,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-05-01,31.02,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-04-01,23.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-03-01,32.98,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-02-01,55.0,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2020-01-01,63.6,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-12-01,65.85,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-11-01,62.74,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-10-01,59.37,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-09-01,62.33,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-08-01,59.25,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-07-01,64.0,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-06-01,63.3,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-05-01,70.53,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-04-01,71.2,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2019-03-01,66.41,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
