date,commodity_name,country,market,price_type,unit,uuid,price_usd
1987-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,510.0
1987-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,510.0
1987-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,510.0
1987-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,510.0
1987-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,510.0
1987-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,510.0
1987-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1987-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1987-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,515.0
1987-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,514.0
1987-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1987-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1988-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1988-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1988-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
1988-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,520.0
