commodity_name,market,price_type,date,price_usd,unit,uuid
Barley (feed),European Union (France),EXPORT,2025-10-01,221.26,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-09-01,221.86,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-08-01,221.95,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-07-01,220.78,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-06-01,221.38,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-05-01,222.09,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-04-01,228.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-03-01,230.19,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-02-01,230.45,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2025-01-01,222.52,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-12-01,220.55,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-11-01,211.43,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-10-01,219.35,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-09-01,214.19,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-08-01,201.68,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-07-01,210.83,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-06-01,219.55,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-05-01,236.74,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-04-01,208.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-03-01,199.81,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-02-01,202.81,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2024-01-01,215.91,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-12-01,226.19,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-11-01,223.14,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-10-01,229.91,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-09-01,235.48,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-08-01,233.83,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-07-01,247.52,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-06-01,238.77,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-05-01,237.83,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-04-01,266.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-03-01,286.3,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-02-01,301.1,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2023-01-01,299.27,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-12-01,302.41,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-11-01,309.05,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-10-01,310.81,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-09-01,306.23,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-08-01,301.57,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-07-01,308.57,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-06-01,365.45,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-05-01,426.82,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-04-01,428.05,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-03-01,417.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-02-01,307.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2022-01-01,298.33,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-12-01,298.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-11-01,309.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-10-01,293.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-09-01,275.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-08-01,274.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-07-01,238.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-06-01,262.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-05-01,276.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-04-01,255.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-03-01,257.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-02-01,268.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2021-01-01,269.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-12-01,248.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-11-01,240.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-10-01,227.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-09-01,207.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-08-01,200.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-07-01,192.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-06-01,186.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-05-01,181.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-04-01,183.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-03-01,186.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-02-01,188.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2020-01-01,192.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-12-01,190.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-11-01,186.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-10-01,185.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-09-01,171.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-08-01,175.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-07-01,179.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-06-01,189.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-05-01,188.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-04-01,196.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-03-01,199.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-02-01,207.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2019-01-01,233.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-12-01,237.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-11-01,235.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-10-01,239.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-09-01,241.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-08-01,245.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-07-01,219.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-06-01,201.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-05-01,208.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-04-01,216.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-03-01,214.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-02-01,206.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2018-01-01,192.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-12-01,183.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2017-11-01,184.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
