commodity_name,market,price_type,date,price_usd,unit,uuid
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-08-01,1279.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-07-01,1237.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-06-01,1203.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-05-01,1211.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-04-01,1226.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-03-01,1228.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-02-01,1221.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2025-01-01,1210.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-12-01,1207.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-11-01,1266.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-10-01,1203.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-09-01,1072.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-08-01,1057.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-07-01,1077.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-06-01,1044.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-05-01,1012.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-04-01,977.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-03-01,945.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-02-01,924.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2024-01-01,949.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-12-01,947.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-11-01,952.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-10-01,913.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-09-01,899.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-08-01,979.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-07-01,1050.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-06-01,923.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-05-01,930.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-04-01,1045.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-03-01,1056.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-02-01,1168.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2023-01-01,1220.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-12-01,1244.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-11-01,1337.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-10-01,1353.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-09-01,1306.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-08-01,1522.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-07-01,1557.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-06-01,1777.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-05-01,2055.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2022-04-01,2126.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
