commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-10-01,7110.86,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-09-01,7630.22,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-08-01,7700.18,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-07-01,7444.4,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-06-01,6689.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-05-01,5711.14,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-04-01,5167.58,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-03-01,5039.03,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-02-01,5026.08,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2025-01-01,5072.34,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-12-01,5824.86,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-11-01,5516.34,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-10-01,5495.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-09-01,5518.61,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-08-01,5440.38,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-07-01,5456.47,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2024-06-01,4759.54,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
