commodity_name,market,price_type,date,price_usd,unit,uuid
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-08-01,1275.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-07-01,1275.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-06-01,1308.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-05-01,1345.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-04-01,1360.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-03-01,1488.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-02-01,1625.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2025-01-01,1670.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-12-01,1706.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-11-01,1738.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-10-01,1775.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-09-01,1844.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-08-01,1850.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-07-01,1850.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-06-01,1819.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-05-01,1805.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-04-01,1825.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-03-01,1913.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-02-01,1970.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2024-01-01,2065.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-12-01,2075.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-11-01,2050.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-10-01,2050.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-09-01,2050.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-08-01,2030.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-07-01,1978.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-06-01,1878.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-05-01,1800.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
"Groundnuts (US Runners 40/50, c.i.f. Rotterdam)",United States of America,EXPORT,2023-04-01,1725.0,tonne,00398845-2bc6-4f4d-98e9-0a655ef74ea7
