commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-10-01,23.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-09-01,21.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-08-01,23.55,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-07-01,23.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-06-01,21.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-05-01,25.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-04-01,24.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-03-01,23.95,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-02-01,28.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-01-01,20.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-12-01,16.85,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-11-01,18.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-10-01,22.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-09-01,16.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-08-01,15.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-07-01,15.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-06-01,17.7,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-05-01,16.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-04-01,16.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-03-01,15.95,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-02-01,14.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
