commodity_name,market,price_type,date,price_usd,unit,uuid
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-10-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-09-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-08-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-07-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-06-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-05-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-04-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-03-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-02-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2025-01-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-12-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-11-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-10-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-09-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-08-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-07-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-06-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-05-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-04-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-03-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-02-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2024-01-01,152.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
