date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.07
1990-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.06
1990-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.04
1990-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.0
1990-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.92
1990-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.79
1990-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.97
1990-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.08
1990-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.09
1990-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.15
1990-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.01
1990-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.99
1991-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.93
1991-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.75
1991-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.73
1991-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.7
1991-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.83
1991-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
1991-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.51
1991-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.5
1991-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
1991-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
1991-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.46
1991-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.43
