date,commodity_name,country,market,price_type,unit,uuid,price_usd
2002-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,69.5
2002-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,71.0
2002-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,72.0
2002-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,74.0
2002-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,74.5
2002-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,74.5
2002-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,74.0
2002-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,71.5
2002-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,69.5
2002-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,67.5
2003-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,
2003-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,
2003-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,67.02
2003-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,67.5
2003-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,68.5
2003-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,68.5
2003-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,68.0
2003-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,68.25
2003-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,70.0
2003-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,35.5
2003-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,72.5
2003-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,74.5
2004-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,
2004-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,
2004-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,69.5
2004-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,73.5
2004-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,76.5
2004-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,82.25
2004-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,87.0
2004-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,92.25
2004-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,91.5
2004-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,84.75
2004-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,81.75
2004-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,86.25
2005-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,95.0
2005-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,104.0
2005-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,112.5
2005-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,113.25
2005-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,113.63
2005-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,116.25
2005-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,116.25
2005-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,115.75
2005-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,115.75
2005-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,112.0
2005-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,107.0
2005-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,103.75
2006-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,101.25
2006-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,104.5
2006-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,102.0
2006-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,102.5
2006-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,105.5
2006-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,114.5
2006-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,115.25
2006-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,113.5
2006-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,113.25
2006-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,113.5
2006-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,109.75
2006-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,111.0
2007-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,111.25
2007-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,111.75
2007-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,113.5
2007-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,116.0
2007-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,124.25
2007-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,127.75
2007-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,138.0
2007-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,145.5
2007-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,153.5
2007-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,164.5
2007-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,161.75
2007-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,164.5
2008-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,169.75
2008-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,177.25
2008-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,185.75
2008-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,188.25
2008-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,190.0
2008-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,189.0
2008-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,187.75
2008-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,182.5
2008-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,168.0
2008-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,150.25
2008-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,141.25
2008-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,123.75
2009-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,110.0
2009-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,114.25
2009-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,125.0
2009-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,125.0
2009-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,124.75
2009-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,128.5
2009-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,134.75
2009-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,141.0
2009-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,144.5
2009-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,158.5
2009-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,168.5
2009-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,173.75
2010-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,172.5
2010-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,177.75
2010-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,185.75
2010-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,195.75
2010-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,203.25
2010-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,205.0
2010-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,206.0
2010-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,210.0
2010-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,225.0
2010-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,219.25
2010-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,240.0
2010-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,252.5
2011-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,265.0
2011-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,278.25
2011-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,284.0
2011-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,285.0
2011-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,275.0
2011-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,266.25
2011-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,257.5
2011-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,247.5
2011-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,247.5
2011-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,247.5
2011-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,252.0
2011-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,255.0
2012-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,250.0
2012-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,241.25
2012-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,232.5
2012-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,233.75
2012-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,233.75
2012-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,231.25
2012-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,227.5
2012-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,228.75
2012-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,232.5
2012-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,234.5
2012-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,236.0
2012-12-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,232.25
2013-01-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,227.5
2013-02-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,230.0
2013-03-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,237.5
2013-04-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,237.5
2013-05-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,240.0
2013-06-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,238.0
2013-07-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,238.0
2013-08-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,238.25
2013-09-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,237.5
2013-10-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,237.5
2013-11-01,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43,237.5
