commodity_name,market,price_type,date,price_usd,unit,uuid
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-09-01,261.78,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-08-01,281.69,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-07-01,292.61,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-06-01,308.78,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-05-01,323.35,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-04-01,310.2,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-03-01,314.08,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-02-01,300.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2021-01-01,286.14,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-12-01,253.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-11-01,247.04,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-10-01,236.31,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2020-09-01,217.1,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
