date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4468.93
1990-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4897.53
1990-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5085.03
1990-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5027.04
1990-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4619.64
1990-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4576.03
1990-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4673.51
1990-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4248.16
1990-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4727.48
1990-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4939.11
1990-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4918.92
1990-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4925.74
1991-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4916.26
1991-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5332.34
1991-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4807.68
1991-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4662.87
1991-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4728.32
1991-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4495.94
1991-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4410.38
1991-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4396.6
1991-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4245.78
1991-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4219.72
1991-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4291.04
1991-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4260.69
1992-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4425.75
1992-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4841.52
1992-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4858.5
1992-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4574.22
1992-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4751.72
1992-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4664.37
1992-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4554.84
1992-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4756.07
1992-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4913.81
1992-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4697.76
1992-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4774.57
1992-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4816.26
1993-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4942.84
