commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-10-01,9564.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-09-01,9592.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-08-01,9526.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-07-01,9450.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-06-01,9359.69,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-05-01,9271.81,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-04-01,9355.2,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-03-01,9651.9,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-02-01,9465.83,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2025-01-01,9363.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-12-01,9408.69,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-11-01,9339.9,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-10-01,9544.75,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-09-01,9457.08,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-08-01,9559.67,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-07-01,9523.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-06-01,9569.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-05-01,9432.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-04-01,9285.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-03-01,9363.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-02-01,9197.33,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2024-01-01,8764.35,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-12-01,9114.28,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-11-01,9105.41,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-10-01,9251.42,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-09-01,9145.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-08-01,9084.64,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-07-01,8892.46,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-06-01,8940.96,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-05-01,8629.06,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-04-01,8609.38,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-03-01,8349.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-02-01,8116.48,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2023-01-01,7765.3,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-12-01,7792.41,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-11-01,8032.74,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-10-01,8159.33,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-09-01,8499.63,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-08-01,8610.44,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-07-01,8725.94,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-06-01,9080.15,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-05-01,9114.69,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-04-01,9333.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-03-01,9606.46,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-02-01,9587.45,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2022-01-01,9702.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-12-01,9227.25,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-11-01,9651.16,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-10-01,9269.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-09-01,8921.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-08-01,8831.23,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-07-01,8634.58,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-06-01,8155.14,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-05-01,7755.1,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-04-01,7623.19,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-03-01,7255.81,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-02-01,7254.54,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2021-01-01,7143.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-12-01,7006.17,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-11-01,6897.67,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-10-01,6671.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-09-01,6669.44,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-08-01,6796.69,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-07-01,6785.55,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-06-01,7084.13,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-05-01,6835.67,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-04-01,6802.29,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-03-01,7011.3,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-02-01,7018.18,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2020-01-01,7216.71,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-12-01,7061.07,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-11-01,7032.31,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-10-01,6944.14,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-09-01,6900.62,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-08-01,7027.19,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-07-01,7092.47,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-06-01,7093.43,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-05-01,7138.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-04-01,7362.85,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-03-01,7360.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-02-01,7240.92,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2019-01-01,7096.79,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-12-01,7238.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-11-01,7197.79,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-10-01,7181.13,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-09-01,7105.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2018-08-01,7098.18,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
