date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,77.4
2000-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,90.12
2000-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,88.75
2000-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,83.25
2000-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,91.0
2000-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,105.12
2000-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,121.7
2000-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,133.38
2000-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,113.88
2000-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,111.1
2000-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,99.38
2000-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,96.0
2001-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,121.0
2001-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,105.25
2001-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,98.88
2001-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,95.3
2001-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,85.0
2001-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,87.5
2001-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,87.5
2001-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,88.75
2001-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,94.5
2001-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,96.1
2001-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,96.5
2001-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,101.17
2002-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,104.12
2002-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,99.62
2002-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,90.25
2002-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,84.7
2002-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,85.5
2002-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,92.75
2002-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,94.2
2002-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,105.0
2002-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,93.0
2002-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,92.25
2002-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,92.25
2002-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,99.38
2003-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,112.0
2003-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,132.12
2003-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,138.9
2003-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,118.62
2003-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,128.12
2003-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,133.9
2003-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,142.75
2003-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,141.5
2003-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,146.8
2003-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,150.62
2003-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,153.5
2003-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,159.38
2004-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,160.25
2004-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,134.5
2004-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,130.5
2004-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,128.38
2004-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,135.9
2004-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,158.25
2004-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,185.0
2004-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,196.2
2004-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,218.12
2004-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,242.12
2004-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,224.5
2004-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,185.25
2005-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,184.6
2005-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,185.75
2005-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,217.12
2005-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,242.12
2005-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,256.0
2005-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,217.5
2005-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,221.88
2005-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,208.5
2005-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,210.38
2005-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,215.5
2005-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,235.0
2005-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,213.88
2006-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,202.3
2006-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,213.88
2006-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,243.12
2006-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,247.5
2006-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,229.5
2006-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,210.0
2006-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,205.5
2006-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,210.5
2006-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,215.12
2006-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,209.2
2006-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,227.38
2006-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,251.67
2007-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,265.0
2007-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,299.38
2007-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,318.12
2007-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,291.0
2007-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,293.12
2007-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,291.88
2007-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,269.5
2007-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,260.62
2007-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.0
2007-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,323.75
2007-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,366.25
2007-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,401.67
2008-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,376.62
2008-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,328.12
2008-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,371.0
2008-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,462.5
