commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-10-01,1129.87,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-09-01,1019.64,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-08-01,1019.64,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-07-01,1008.61,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-06-01,923.18,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-05-01,1085.78,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-04-01,1102.31,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-03-01,1184.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-02-01,1246.99,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2025-01-01,1107.82,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-12-01,826.73,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-11-01,909.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-10-01,1033.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-09-01,1033.42,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-08-01,1014.13,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-07-01,1026.53,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-06-01,1088.53,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-05-01,1421.98,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-04-01,1625.91,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-03-01,1639.69,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-02-01,1574.24,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2024-01-01,1605.24,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-12-01,1565.28,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-11-01,1550.12,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-10-01,1570.79,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-09-01,1563.9,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-08-01,1557.01,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-07-01,1550.12,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-06-01,1592.84,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-05-01,1612.13,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-04-01,1653.46,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-03-01,1601.79,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-02-01,1660.35,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2023-01-01,1681.02,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-12-01,1681.02,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-11-01,1653.47,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,2022-10-01,1570.79,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
