commodity_name,market,price_type,date,price_usd,unit,uuid
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-10-01,8642.06,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-09-01,8713.2,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-08-01,8733.48,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-07-01,8811.29,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-06-01,8822.21,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-05-01,8212.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-04-01,7795.29,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-03-01,7117.05,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-02-01,7654.08,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2025-01-01,6983.56,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-12-01,7265.53,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-11-01,6813.42,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-10-01,6661.49,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-09-01,7356.13,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-08-01,7012.58,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-07-01,6596.6,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-06-01,6438.24,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-05-01,6320.04,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-04-01,5872.52,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-03-01,6060.36,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-02-01,6127.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2024-01-01,6266.89,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-12-01,6420.2,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-11-01,5853.61,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-10-01,6130.55,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-09-01,6331.42,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-08-01,6229.5,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-07-01,6668.99,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2023-06-01,6625.37,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
