commodity_name,market,price_type,date,price_usd,unit,uuid
Sugar,ICE futures US,EXPORT,2023-01-01,416.0,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-12-01,417.33,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-11-01,407.41,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-10-01,386.91,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-09-01,390.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-08-01,393.52,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-07-01,402.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-06-01,417.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-05-01,428.8,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-04-01,433.43,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-03-01,419.98,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-02-01,393.75,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2022-01-01,401.68,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-12-01,415.35,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-11-01,428.14,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-10-01,424.17,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-09-01,431.67,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-08-01,429.46,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-07-01,390.22,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-06-01,383.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-05-01,380.51,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-04-01,356.26,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-03-01,342.59,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-02-01,356.93,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2021-01-01,335.54,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-12-01,310.41,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-11-03,311.51,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2020-10-02,302.69,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
