commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-09-01,4176.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-08-01,4309.51,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-07-01,4330.39,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-06-01,4423.56,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-05-01,4529.9,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-04-01,4348.98,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-03-01,4241.41,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-02-01,4224.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-01-01,4048.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-12-01,4135.11,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-11-01,3991.43,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-10-01,3886.1,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-09-01,3909.34,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-08-01,3669.28,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-07-01,3536.56,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-06-01,3628.19,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-05-01,3584.94,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-04-01,3459.13,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-03-01,3434.97,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-02-01,3556.16,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-01-01,3507.03,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-12-01,3418.25,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-11-01,3323.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-10-01,3228.93,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-09-01,2994.83,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-08-01,3089.51,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-07-01,3417.59,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-06-01,3402.06,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-05-01,3423.05,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-04-01,3281.49,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-03-01,3410.44,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-02-01,3423.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-01-01,3507.26,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-12-01,3714.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-11-01,3750.14,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-10-01,3893.2,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-09-01,3982.35,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-08-01,4011.25,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
