date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,285.0
2000-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,285.0
2000-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,277.0
2000-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,279.0
2000-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,284.0
2000-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,285.0
2000-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,290.0
2000-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2000-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2000-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2000-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,292.0
2000-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,295.0
2001-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,301.0
2001-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,305.0
2001-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,304.0
2001-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,290.0
2001-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,285.0
2001-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,285.0
2001-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,284.0
2001-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,280.0
2001-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,277.0
2001-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,277.0
2001-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,275.0
2001-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,275.0
2002-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,271.0
