commodity_name,market,price_type,date,price_usd,unit,uuid
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2025-05-01,940.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2025-04-01,920.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2025-03-01,900.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2025-02-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2025-01-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-12-01,900.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-11-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-10-01,980.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-09-01,870.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-08-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-07-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-06-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-05-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-04-01,840.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-03-01,780.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-02-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2024-01-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-12-01,700.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-11-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-10-01,710.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-09-01,730.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-08-01,700.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-07-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-06-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-05-01,920.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-04-01,950.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-03-01,900.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-02-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2023-01-01,950.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-12-01,900.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-11-01,1100.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-10-01,1150.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-09-01,1200.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-08-01,1250.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-07-01,1300.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-06-01,1100.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-05-01,1120.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-04-01,1140.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-03-01,1150.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-02-01,1200.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2022-01-01,1250.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-12-01,1225.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-11-01,1200.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-10-01,1220.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-09-01,1250.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-08-01,1350.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-07-01,1450.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-06-01,1650.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-05-01,1800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-04-01,1850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-03-01,2000.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-02-01,2050.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2021-01-01,1500.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-12-01,950.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-11-01,930.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-10-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-09-01,880.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-08-01,810.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-07-01,750.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-06-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-05-01,840.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-04-01,860.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-03-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-02-01,850.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2020-01-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
