commodity_name,market,price_type,date,price_usd,unit,uuid
Bananas,European Union,IMPORT,2025-10-01,1130.3,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-09-01,1145.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-08-01,1121.55,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-07-01,1148.9,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-06-01,1162.29,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-05-01,1136.18,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-04-01,1124.87,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-03-01,1083.06,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-02-01,1029.49,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2025-01-01,1015.47,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-12-01,1037.19,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-11-01,1039.97,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-10-01,1049.83,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-09-01,1065.93,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-08-01,1069.87,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-07-01,1079.39,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-06-01,1064.54,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-05-01,1078.26,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-04-01,1074.29,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-03-01,1083.55,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-02-01,1068.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2024-01-01,1086.32,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-12-01,1083.46,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2023-11-01,1076.69,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
