commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-12-01,591.24,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-11-01,599.17,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-10-01,582.72,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-09-01,608.49,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-08-01,629.52,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-07-01,612.37,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-06-01,663.99,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-05-01,657.01,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-04-01,662.85,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-03-01,661.19,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-02-01,616.89,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2022-01-01,543.74,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
