commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-10-01,1120.2,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-09-01,1132.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-08-01,1087.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-07-01,1095.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-06-01,1129.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-05-01,1096.8,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-04-01,1012.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-03-01,1016.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-02-01,976.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2025-01-01,973.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-12-01,956.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-11-01,980.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-10-01,1152.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-09-01,1112.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-08-01,997.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-07-01,935.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-06-01,932.3,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-05-01,917.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-04-01,877.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-03-01,886.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-02-01,890.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2024-01-01,893.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-12-01,882.4,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-11-01,860.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-10-01,866.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-09-01,908.2,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-08-01,946.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-07-01,907.33,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-06-01,896.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-05-01,892.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-04-01,875.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-03-01,859.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-02-01,888.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2023-01-01,909.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-12-01,873.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-11-01,913.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-10-01,907.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-09-01,902.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-08-01,901.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-07-01,886.6,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-06-01,943.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-05-01,962.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-04-01,855.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-03-01,816.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-02-01,823.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2022-01-01,773.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-12-01,710.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-11-01,713.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-10-01,726.8,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-09-01,742.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-08-01,697.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-07-01,717.8,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-06-01,799.25,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-05-01,816.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-04-01,843.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-03-01,886.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-02-01,925.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2021-01-01,933.67,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-12-01,929.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-11-01,926.75,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-10-01,943.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-09-01,972.5,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-08-01,1031.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
Rice (Fragrant 100%),Thailand (Bangkok),EXPORT,2020-07-01,1049.0,tonne,92abeed2-d741-4cfa-9bd3-cd630456e051
