date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,147.2
2000-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,144.5
2000-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,143.0
2000-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,143.0
2000-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,143.0
2000-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,142.0
2000-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,140.3
2000-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,148.62
2000-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,157.5
2000-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,155.9
2000-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,153.5
2000-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,153.5
2001-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,154.5
2001-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,159.0
2001-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,159.12
2001-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,151.3
2001-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,142.0
2001-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,133.12
2001-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,135.0
2001-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,135.0
2001-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,135.0
2001-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,135.9
2001-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,140.5
2001-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,141.67
2002-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,146.0
2002-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,150.25
