commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-08-01,1298.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-07-01,1319.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-06-01,1281.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-05-01,1209.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-04-01,1235.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-03-01,1173.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-02-01,1092.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2025-01-01,1090.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-12-01,1092.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-11-01,1161.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-10-01,1116.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-09-01,1088.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-08-01,1053.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-07-01,1089.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-06-01,1047.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-05-01,997.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-04-01,968.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-03-01,989.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-02-01,917.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2024-01-01,1024.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-12-01,1087.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-11-01,1123.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-10-01,1136.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2023-09-01,1106.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
