commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-10-01,2918.0,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-09-01,2944.0,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-08-01,2960.0,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-07-01,3012.0,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-06-01,2979.1,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-05-01,2910.94,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-04-01,2895.44,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-03-01,2885.41,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-02-01,2810.61,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2025-01-01,2754.5,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-12-01,2936.08,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-11-01,2928.26,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-10-01,2860.37,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-09-01,2939.45,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-08-01,3014.78,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-07-01,3020.92,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-06-01,3040.89,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-05-01,2947.65,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-04-01,2889.05,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-03-01,2900.55,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-02-01,2787.47,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2024-01-01,2759.24,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
"Meat: Pig meat (Fresh, chilled or frozen)",United States of America,EXPORT,2023-12-01,2880.16,tonne,922e37a1-6627-4a9f-8dd9-b2e62952202e
