commodity_name,market,price_type,date,price_usd,unit,uuid
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-10-01,352.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-09-01,352.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-08-01,356.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-07-01,362.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-06-01,363.13,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-05-01,362.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-04-01,351.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-03-01,336.25,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-02-01,318.75,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2025-01-01,302.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-12-01,292.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-11-01,281.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-10-01,278.13,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2024-09-01,286.88,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
