commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-10-01,20.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-09-01,17.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-08-01,19.55,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-07-01,19.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-06-01,17.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-05-01,21.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-04-01,20.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-03-01,19.95,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-02-01,24.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2025-01-01,16.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-12-01,12.85,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-11-01,14.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-10-01,18.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-09-01,12.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-08-01,11.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-07-01,12.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-06-01,15.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-05-01,12.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-04-01,12.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-03-01,12.2,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-02-01,10.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2024-01-01,16.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-12-01,16.9,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-11-01,17.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2023-10-01,16.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
