date,commodity_name,country,market,price_type,unit,uuid,price_usd
1989-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,269.6
1989-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,276.25
1989-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,280.67
1989-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,300.25
1989-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,319.6
1989-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,347.5
1989-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,355.75
1989-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,331.25
1989-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,326.0
1989-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,296.4
1989-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,277.5
1989-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,280.5
1990-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,284.6
1990-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,306.75
1990-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,291.0
1990-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,276.5
1990-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,265.0
1990-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,264.33
1990-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,272.0
1990-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,269.0
1990-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,266.0
