commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2025-05-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2025-04-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2025-03-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2025-02-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2025-01-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-12-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-11-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-10-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-09-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-08-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-07-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-06-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-05-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-04-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-03-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-02-01,1925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2024-01-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-12-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-11-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-10-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-09-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-08-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-07-01,1975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-06-01,2000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-05-01,2026.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-04-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-03-01,2025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-02-01,2100.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2023-01-01,2125.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-12-01,2200.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-11-01,2200.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-10-01,2250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-09-01,2325.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-08-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-07-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-06-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-05-01,2350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-04-01,2300.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-03-01,2250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-02-01,2200.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2022-01-01,2175.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-12-01,2175.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-11-01,2175.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2021-10-01,2175.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
