date,commodity_name,country,market,price_type,unit,uuid,price_usd
2017-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,155.0
2017-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,155.25
2018-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,159.8
2018-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,165.0
2018-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,167.0
2018-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,169.0
2018-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,169.0
2018-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,169.0
2018-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,170.6
2018-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,176.0
2018-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,175.0
2018-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,178.4
2018-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,184.75
2018-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,188.33
2019-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,195.75
2019-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,204.25
2019-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,206.75
2019-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,206.0
2019-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,206.5
2019-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,204.0
2019-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,204.8
2019-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,205.0
2019-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,208.25
2019-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,221.2
2019-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,231.75
2019-12-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,229.2
2020-01-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,227.75
2020-02-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,241.0
2020-03-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,238.25
2020-04-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,261.25
2020-05-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,275.0
2020-06-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,253.0
2020-07-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,245.0
2020-08-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,238.75
2020-09-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,238.6
2020-10-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,241.5
2020-11-01,"Wheat (milling, d.a.p. Saryagash station)",INTERNATIONAL PRICES,Kazakhstan,EXPORT,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93,243.0
