commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-10-01,205.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-09-01,202.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-08-01,208.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-07-01,214.6,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-06-01,215.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-05-01,215.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-04-01,209.2,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-03-01,197.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-02-01,182.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2025-01-01,177.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-12-01,184.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-11-01,190.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-10-01,201.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-09-01,220.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-08-01,237.5,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-07-01,264.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-06-01,270.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-05-01,270.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-04-01,270.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-03-01,270.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-02-01,270.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2024-01-01,267.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-12-01,268.75,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-11-01,286.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-10-01,313.0,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
"Wheat (milling, d.a.p. Saryagash station)",Kazakhstan,EXPORT,2023-09-01,291.25,tonne,23bfee7e-6a78-48aa-bca2-6445cf05ce93
