commodity_name,market,price_type,date,price_usd,unit,uuid
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-08-01,2736.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-07-01,2858.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-06-01,2631.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-05-01,2709.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-04-01,2544.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-03-01,2321.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-02-01,2103.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2025-01-01,1994.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-12-01,1968.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-11-01,1874.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-10-01,1725.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-09-01,1733.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-08-01,1616.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-07-01,1476.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-06-01,1398.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-05-01,1397.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-04-01,1417.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-03-01,1289.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-02-01,1167.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2024-01-01,1125.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2023-12-01,1104.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
