commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-10-01,230.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-09-01,228.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-08-01,239.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-07-01,235.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-06-01,226.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-05-01,246.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-04-01,250.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-03-01,248.67,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-02-01,247.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2025-01-01,238.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-12-01,234.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-11-01,228.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-10-01,235.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-09-01,219.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-08-01,220.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-07-01,220.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-06-01,241.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-05-01,235.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-04-01,209.33,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-03-01,202.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-02-01,222.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2024-01-01,241.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-12-01,241.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-11-01,232.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-10-01,230.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-09-01,242.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-08-01,247.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-07-01,235.33,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-06-01,230.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-05-01,265.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-04-01,277.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-03-01,287.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-02-01,302.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2023-01-01,307.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-12-01,313.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-11-01,317.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-10-01,326.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-09-01,320.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-08-01,333.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-07-01,365.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-06-01,417.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-05-01,403.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-04-01,377.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-03-01,410.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-02-01,316.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2022-01-01,332.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-12-01,333.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-11-01,338.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-10-01,317.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-09-01,305.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-08-01,289.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-07-01,243.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-06-01,258.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-05-01,272.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-04-01,256.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-03-01,270.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-02-01,284.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2021-01-01,288.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-12-01,260.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-11-01,256.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-10-01,253.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-09-01,230.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-08-01,204.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-07-01,210.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-06-01,206.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-05-01,225.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-04-01,228.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-03-01,213.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-02-01,220.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2020-01-01,228.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-12-01,216.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-11-01,208.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-10-01,203.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-09-01,186.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-08-01,194.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-07-01,195.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-06-01,202.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-05-01,209.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2019-04-01,224.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
