date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1687.08
1990-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1750.64
1990-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1761.02
1990-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1840.54
1990-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1699.39
1990-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1802.96
1990-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1677.48
1990-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1849.56
1990-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1771.02
1990-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1694.73
1990-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1825.43
1990-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1981.16
1991-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1801.73
1991-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1984.81
1991-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1762.91
1991-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1814.81
1991-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1764.38
1991-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1652.44
1991-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2108.16
1991-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1791.66
1991-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1941.53
1991-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1966.65
1991-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1850.57
1991-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1756.05
1992-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1767.46
1992-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1822.93
1992-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1810.81
1992-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1806.48
1992-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1864.86
1992-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1699.96
1992-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1652.87
1992-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1697.67
1992-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1667.4
1992-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1729.31
1992-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1988.02
1992-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1934.89
1993-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1826.17
1993-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1758.88
1993-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2016.51
1993-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1890.09
