commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2020-04-01,145.82,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2020-03-01,167.77,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2020-02-01,167.94,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2020-01-01,164.35,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-12-01,155.83,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-11-01,143.3,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-10-01,149.32,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-09-01,140.74,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-08-01,148.42,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-07-01,166.86,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-06-01,172.57,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-05-01,153.93,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-04-01,148.07,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-03-01,151.57,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-02-01,152.62,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2019-01-01,145.27,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-12-01,143.54,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-11-01,140.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-10-01,141.16,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-09-01,139.81,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-08-01,151.06,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-07-01,151.59,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-06-01,164.82,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-05-01,176.78,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-04-01,173.18,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-03-01,169.91,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-02-01,166.29,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2018-01-01,142.79,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-12-01,136.42,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-11-01,138.09,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-10-01,137.26,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-09-01,146.5,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-08-01,158.86,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-07-01,170.2,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-06-01,167.63,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-05-01,162.28,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-04-01,166.26,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-03-01,163.16,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-02-01,158.87,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2017-01-01,156.25,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-12-01,151.96,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-11-01,151.18,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-10-01,151.37,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-09-01,141.33,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-08-01,143.89,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-07-01,152.36,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-06-01,168.5,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-05-01,170.07,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-04-01,164.95,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-03-01,159.84,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-02-01,158.26,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2016-01-01,150.39,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-12-01,153.54,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-11-01,149.99,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-10-01,156.88,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-09-01,153.54,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-08-01,159.05,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-07-01,179.52,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-06-01,165.74,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-05-01,164.56,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-04-01,172.43,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-03-01,172.04,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-02-01,166.53,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2015-01-01,169.28,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-12-01,167.91,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-11-01,164.36,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-10-01,154.52,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-09-01,147.63,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-08-01,157.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-07-01,162.59,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-06-01,180.9,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-05-01,200.19,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-04-01,202.75,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-03-01,199.2,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-02-01,188.18,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2014-01-01,181.1,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-12-01,186.21,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-11-01,181.88,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-10-01,183.06,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-09-01,195.27,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-08-01,205.9,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-07-01,258.26,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-06-01,262.39,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-05-01,258.65,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-04-01,246.55,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-03-01,272.13,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-02-01,321.44,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2013-01-01,337.19,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-12-01,343.49,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-11-01,348.41,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-10-01,337.39,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2012-09-01,344.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
