commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-10-01,227.0,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-09-01,227.91,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-08-01,234.24,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-07-01,233.0,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-06-01,230.67,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-05-01,233.32,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-04-01,244.59,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-03-01,243.52,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-02-01,243.85,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2025-01-01,242.22,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-12-01,242.41,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-11-01,235.57,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-10-01,249.0,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-09-01,245.29,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-08-01,233.68,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-07-01,237.74,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-06-01,247.95,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-05-01,255.57,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-04-01,220.27,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-03-01,213.86,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-02-01,225.81,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2024-01-01,240.83,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-12-01,247.0,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-11-01,247.45,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-10-01,246.86,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-09-01,247.19,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-08-01,252.74,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-07-01,262.0,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-06-01,254.73,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-05-01,261.57,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-04-01,279.65,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-03-01,291.22,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-02-01,320.55,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2023-01-01,325.77,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2022-12-01,331.55,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2022-11-01,339.73,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2022-10-01,343.95,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2022-09-01,337.91,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2022-08-01,340.83,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2022-07-01,355.43,tonne,97e58206-6e97-409b-b79d-6b57e642a615
