commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-10-01,373.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-09-01,394.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-08-01,392.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-07-01,406.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-06-01,431.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-05-01,445.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-04-01,428.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-03-01,447.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-02-01,458.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2025-01-01,504.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-12-01,535.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-11-01,522.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-10-01,536.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-09-01,590.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-08-01,597.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2024-07-01,590.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
