commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-09-01,7431.58,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-08-01,7993.45,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-07-01,8206.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-06-01,8336.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-05-01,8070.23,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-04-01,8034.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-03-01,7826.08,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-02-01,7408.49,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2025-01-01,7348.25,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-12-01,7616.58,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-11-01,7882.41,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-10-01,7828.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-09-01,7827.11,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-08-01,7474.88,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-07-01,7164.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-06-01,7072.4,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-05-01,6595.15,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-04-01,6311.91,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-03-01,6232.85,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-02-01,6077.66,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2024-01-01,5826.76,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-12-01,5643.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-11-01,5411.59,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-10-01,4993.64,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-09-01,4736.45,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-08-01,4824.95,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-07-01,5062.1,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-06-01,5167.15,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-05-01,5058.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-04-01,5019.08,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-03-01,5021.17,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-02-01,4968.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2023-01-01,5289.54,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-12-01,5740.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-11-01,6078.73,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-10-01,6267.65,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-09-01,6555.47,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-08-01,6610.36,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-07-01,6793.17,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-06-01,7133.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-05-01,7007.83,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-04-01,7223.24,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-03-01,6922.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-02-01,6633.55,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2022-01-01,6325.6,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-12-01,6072.2,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-11-01,5769.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-10-01,5222.33,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-09-01,4833.78,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-08-01,4651.35,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-07-01,4623.72,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-06-01,4848.17,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-05-01,5002.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-04-01,5105.94,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-03-01,4951.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-02-01,4542.01,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2021-01-01,4316.03,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-12-01,4098.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-11-01,4021.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-10-01,3920.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-09-01,3872.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-08-01,3841.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-07-01,3778.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-06-01,3594.99,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-05-01,3403.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-04-01,3592.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-03-01,3976.62,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-02-01,3991.11,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2020-01-01,4043.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-12-01,4031.22,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-11-01,4057.76,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2019-10-01,4037.17,tonne,a2d52862-666a-45d6-8887-2f6a56205000
