date,commodity_name,country,market,price_type,unit,uuid,price_usd
1997-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,252.5
1997-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
1997-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
1997-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
1997-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
1997-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,245.0
1997-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,230.0
1997-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
1997-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
1997-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
1997-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
1997-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
1998-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,240.0
1998-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,305.0
1998-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
1998-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,330.0
1998-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,330.0
1998-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,330.0
1998-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,315.0
1998-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,265.0
1998-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,227.5
1998-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,215.0
1998-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,210.0
1998-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,208.33
1999-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,200.0
1999-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,200.0
1999-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,210.0
1999-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,210.0
1999-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,100.0
1999-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,180.0
1999-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,165.0
1999-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,160.0
1999-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,155.0
1999-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,160.0
1999-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,160.0
