commodity_name,market,price_type,date,price_usd,unit,uuid
Maize (Up River),Argentina,EXPORT,2025-10-01,201.95,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-09-01,200.15,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-08-01,200.85,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-07-01,196.64,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-06-01,192.55,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-05-01,206.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-04-01,221.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-03-01,216.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-02-01,229.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2025-01-01,224.95,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-12-01,209.84,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-11-01,209.45,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-10-01,207.92,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-09-01,193.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-08-01,185.1,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-07-01,183.44,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-06-01,192.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-05-01,198.05,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-04-01,194.52,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-03-01,189.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-02-01,190.35,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2024-01-01,208.44,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2023-12-01,217.05,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
