commodity_name,country,market,price_type,date,price_usd,unit,uuid
Chicken (whole),Belgium,National Average,WHOLESALE,1991-01-01,113.62,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-01-01,140.52,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-01-01,200.0,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-01-01,212.49,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-02-01,123.27,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-02-01,139.66,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-02-01,199.07,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-02-01,212.01,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-03-01,128.73,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-03-01,140.46,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-03-01,199.77,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-03-01,211.74,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-04-01,122.6,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-04-01,141.45,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-04-01,206.9,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-04-01,199.62,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-05-01,117.62,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-05-01,140.63,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-05-01,221.17,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-05-01,202.25,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-06-01,125.18,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-06-01,138.43,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-06-01,227.76,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-06-01,203.46,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-07-01,142.29,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-07-01,138.05,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-07-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-07-01,192.72,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-08-01,150.73,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-08-01,138.82,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-08-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-08-01,190.44,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-09-01,140.92,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-09-01,138.05,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-09-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-09-01,190.04,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-10-01,126.82,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-10-01,134.89,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-10-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-10-01,190.04,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-11-01,111.11,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-11-01,137.29,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-11-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-11-01,180.82,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1991-12-01,119.41,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1991-12-01,137.2,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1991-12-01,192.56,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1991-12-01,179.87,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-01-01,118.29,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-01-01,137.2,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-01-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-01-01,180.93,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-02-01,127.75,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-02-01,137.2,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-02-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-02-01,180.93,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-03-01,134.61,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-03-01,137.07,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-03-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-03-01,180.93,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-04-01,121.51,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-04-01,135.08,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-04-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-04-01,179.04,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-05-01,123.84,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-05-01,135.08,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-05-01,194.35,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-05-01,177.89,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
Chicken (whole),Belgium,National Average,WHOLESALE,1992-06-01,126.52,100 kg,71231dbe-6b04-42a4-a67a-bc132cd43367
Chicken (whole),Germany,National Average,WHOLESALE,1992-06-01,135.14,100 kg,3efce218-8c42-4674-b270-bf5b8126d5bd
Chicken (whole),Greece,National Average,WHOLESALE,1992-06-01,193.59,100 kg,8b714a53-f551-474d-9a28-68f1d1157644
Chicken (whole),Ireland,National Average,WHOLESALE,1992-06-01,177.52,100 kg,203f7898-2397-46b5-bc99-b5a5441e7f8a
