date,price_usd,commodity_name,country,market,price_type,unit
2016-06-01,1.85,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2016-07-01,,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2016-08-01,,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2016-09-01,,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2016-10-01,,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2016-11-01,,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2016-12-01,,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-01-01,1.81,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-02-01,1.79,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-03-01,1.75,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-04-01,1.85,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-05-01,1.75,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-06-01,1.95,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-07-01,2.03,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-08-01,2.03,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-09-01,2.1,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-10-01,2.13,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-11-01,2.29,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2017-12-01,1.81,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-01-01,2.48,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-02-01,2.53,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-03-01,2.45,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-04-01,2.17,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-05-01,2.17,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-06-01,2.33,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-07-01,2.6,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-08-01,2.71,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
2018-09-01,3.1,Apples (Red),Jordan,Al Mafraq,RETAIL,Kg
