commodity_name,country,market,price_type,date,price_usd,unit,uuid
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-01-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-02-01,2.1,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-03-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-04-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-05-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-06-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-07-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-08-01,2.07,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-09-01,2.06,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-10-01,2.04,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-11-01,2.05,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2014-12-01,2.05,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-01-01,2.12,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-02-01,2.06,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-03-01,2.06,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-04-01,2.07,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-05-01,2.09,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-06-01,2.06,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-07-01,2.06,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-08-01,2.04,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-09-01,2.04,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-10-01,2.04,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-11-01,2.05,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2015-12-01,2.01,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-01-01,2.07,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-02-01,2.02,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-03-01,2.02,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-04-01,2.02,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-05-01,2.02,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-06-01,2.02,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-07-01,1.94,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-08-01,1.95,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-10-01,1.9,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-11-01,1.89,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2016-12-01,2.04,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-01-01,2.04,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-02-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-03-01,1.9,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-04-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-05-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-06-01,1.96,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-07-01,1.96,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-08-01,1.96,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-09-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-10-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-11-01,1.96,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2017-12-01,1.89,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2018-01-01,2.03,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2018-02-01,1.98,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2018-03-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2018-04-01,1.98,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2018-05-01,1.97,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
Soybean Oil,Lao People's Democratic Republic,National Average,RETAIL,2018-06-01,1.87,Liter,91b7709e-28ca-4ae6-87d6-8d53d09fdf97
