commodity_name,country,market,price_type,date,price_usd,unit,uuid
Attiéké,Côte d'Ivoire,National Average,RETAIL,2011-07-01,0.74,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2011-10-01,0.68,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2011-11-01,0.64,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-01-01,0.64,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-02-01,0.65,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-03-01,0.65,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-04-01,0.71,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-05-01,0.74,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-06-01,0.76,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-07-01,0.74,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-08-01,0.74,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-09-01,0.76,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-10-01,0.77,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-11-01,0.76,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2012-12-01,0.8,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2013-01-01,0.91,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2013-02-01,0.86,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2013-03-01,0.76,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2013-04-01,0.83,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
Attiéké,Côte d'Ivoire,National Average,RETAIL,2013-05-01,0.83,Kg,b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f
