commodity_name,country,market,price_type,date,price_usd,unit,uuid
Dates,Saudi Arabia,National Average,RETAIL,2009-01-01,4.07,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-02-01,4.27,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-03-01,4.28,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-04-01,4.4,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-05-01,4.15,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-06-01,4.09,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-07-01,3.46,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-08-01,3.04,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-09-01,3.22,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-10-01,3.33,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-11-01,3.48,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2009-12-01,3.58,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-01-01,3.42,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-02-01,3.52,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-03-01,3.75,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-04-01,3.7,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-05-01,3.53,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-06-01,3.6,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-07-01,3.23,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-08-01,3.21,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-09-01,3.0,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-10-01,3.09,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-11-01,3.27,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2010-12-01,3.49,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-01-01,3.31,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-02-01,3.32,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-03-01,3.31,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-04-01,3.5,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-05-01,3.55,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-06-01,3.62,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-07-01,3.57,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
Dates,Saudi Arabia,National Average,RETAIL,2011-08-01,3.44,Kg,de309b68-ffa0-41ea-a96a-6ef59bc35911
