commodity_name,country,market,price_type,date,price_usd,unit,uuid
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-01-01,13.35,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-01-01,13.41,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-02-01,13.09,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-02-01,13.4,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-03-01,13.37,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-03-01,13.31,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-04-01,14.17,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-04-01,14.27,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-05-01,18.44,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-05-01,18.05,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-05-01,17.85,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-06-01,20.76,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-06-01,17.64,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-06-01,20.1,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-07-01,20.41,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-07-01,18.47,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
Potatoes (Imilla),Bolivia (Plurinational State of),Oruro,WHOLESALE,2008-07-01,19.79,Spanish quintal (46 kg),63228be8-f4d2-42d8-8be0-44156fa46a1c
Potatoes (Imilla),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2008-07-01,19.59,Spanish quintal (46 kg),60422170-b51e-4c4c-958d-80f1105c5063
Potatoes (Imilla),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2008-08-01,19.83,Spanish quintal (46 kg),31c72748-007d-4502-a390-c4275436b512
Potatoes (Imilla),Bolivia (Plurinational State of),La Paz,WHOLESALE,2008-08-01,18.0,Spanish quintal (46 kg),7066fed1-f4d6-46f4-babe-ca2cb3a44ede
