commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-01-01,2.0,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-02-01,1.84,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-03-01,1.74,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-04-01,1.72,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-05-01,1.69,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-06-01,1.76,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-07-01,1.7,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-08-01,1.74,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-09-01,1.75,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-10-01,1.88,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-11-01,1.86,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2010-12-01,1.91,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-01-01,1.85,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-02-01,1.86,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-03-01,1.89,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-04-01,2.01,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-05-01,2.09,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-06-01,2.06,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-07-01,2.16,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-08-01,2.23,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-09-01,2.31,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-10-01,2.24,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-11-01,2.21,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2011-12-01,2.08,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-01-01,2.11,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-02-01,2.11,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
"Chicken (imported, pieces)",Tonga,National Average,RETAIL,2012-03-01,2.12,Kg,9ad46ad6-e2ed-4215-ac82-58124b3a90a4
