commodity_name,country,market,price_type,date,price_usd,unit,uuid
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-01-01,0.48,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-02-01,0.48,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-03-01,0.48,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-04-01,0.49,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-05-01,0.51,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-06-01,0.5,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-07-01,0.51,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-08-01,0.51,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-09-01,0.51,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-10-01,0.51,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-11-01,0.52,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2006-12-01,0.53,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-01-01,0.53,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-02-01,0.53,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-03-01,0.54,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-04-01,0.56,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-05-01,0.56,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-06-01,0.56,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-07-01,0.57,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-08-01,0.57,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-09-01,0.58,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-10-01,0.59,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-11-01,0.62,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2007-12-01,0.61,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2008-01-01,0.72,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2008-02-01,0.72,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2008-03-01,0.76,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2008-04-01,0.77,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2008-05-01,0.79,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
Rice (medium grain),Cabo Verde,Santiago,RETAIL,2008-06-01,0.81,Kg,c8d82ffa-4d5b-44c3-aab4-32a180331dd6
