commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-01-01,3.01,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-02-01,3.01,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-03-01,3.11,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-04-01,3.11,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-05-01,3.14,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-06-01,3.14,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-07-01,3.15,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-08-01,3.13,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-09-01,3.12,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-10-01,3.12,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-11-01,3.12,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2014-12-01,3.1,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-01-01,3.01,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-02-01,3.11,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-03-01,3.09,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-04-01,3.09,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-05-01,3.09,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-06-01,3.08,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-07-01,3.03,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-08-01,3.01,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-09-01,3.01,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-10-01,2.99,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-11-01,2.99,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2015-12-01,2.99,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
"Fish (tilapia, farmed)",Lao People's Democratic Republic,National Average,RETAIL,2016-01-01,2.9,Kg,3ff1a04f-4d19-462a-94dc-a43ce9e595de
