commodity_name,country,market,price_type,date,price_usd,unit,uuid
Beef meat with bones,Togo,Savanes Region,RETAIL,2019-12-01,2.37,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-01-01,2.59,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-01-01,3.56,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-01-01,2.37,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-02-01,2.56,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-02-01,3.45,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-02-01,2.33,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-03-01,2.59,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-03-01,3.47,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-03-01,2.36,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-04-01,2.59,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-04-01,3.44,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-04-01,2.32,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-05-01,2.66,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-05-01,3.47,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-05-01,2.33,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-06-01,2.75,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-06-01,3.58,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-06-01,2.4,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-07-01,2.8,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-07-01,3.61,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-07-01,2.45,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-08-01,3.15,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-08-01,3.77,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-08-01,2.52,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-09-01,2.94,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-09-01,3.8,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-09-01,2.52,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-10-01,2.87,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-10-01,3.79,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-10-01,2.51,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-11-01,2.89,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-11-01,3.81,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-11-01,2.53,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2020-12-01,2.97,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2020-12-01,3.98,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2020-12-01,2.6,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-01-01,3.65,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-01-01,3.98,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-01-01,2.6,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-02-01,3.59,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-02-01,4.1,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-02-01,2.58,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-03-01,3.45,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-03-01,3.97,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-03-01,2.54,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-04-01,3.51,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-04-01,3.96,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-04-01,3.1,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-05-01,3.56,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-05-01,3.95,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-05-01,3.1,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-06-01,3.69,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-06-01,4.12,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-06-01,3.12,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-07-01,3.65,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-07-01,4.29,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-07-01,3.06,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-08-01,3.63,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-08-01,4.21,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-08-01,3.05,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-09-01,3.63,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-09-01,4.23,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-09-01,3.05,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-10-01,3.62,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-10-01,4.34,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-10-01,3.01,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-11-01,3.53,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-11-01,4.16,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-11-01,2.96,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2021-12-01,3.44,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
Beef meat with bones,Togo,Maritime Region,RETAIL,2021-12-01,4.33,Kg,a72a1512-65e2-4f04-92a8-93a74078ab5a
Beef meat with bones,Togo,Savanes Region,RETAIL,2021-12-01,2.93,Kg,96d20748-7961-4ca1-a680-42226d205576
Beef meat with bones,Togo,Centrale Region,RETAIL,2022-01-01,3.52,Kg,08643bb3-20d6-4140-bbb1-1988acc016c8
