date,price_usd,commodity_name,country,market,price_type,unit
2016-02-01,1.22,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-03-01,1.1,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-04-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-05-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-06-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-07-01,0.63,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-08-01,0.64,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-09-01,0.64,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-10-01,0.64,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-11-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2016-12-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-01-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-02-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-03-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-04-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-05-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-06-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-07-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-08-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-09-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-10-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-11-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2017-12-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-01-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-02-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-03-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-04-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-05-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-06-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-07-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
2018-08-01,,Tomatoes,Algeria,Awserd,RETAIL,Kg
