commodity_name,country,market,price_type,date,price_usd,unit,uuid
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-04-01,50.27,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-05-01,54.78,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-06-01,51.19,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-07-01,49.67,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-08-01,47.69,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-09-01,41.8,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-10-01,44.31,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-11-01,44.73,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2020-12-01,41.02,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2021-01-01,41.29,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2021-02-01,43.62,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2021-03-01,43.49,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2021-04-01,44.49,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2021-05-01,45.95,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
Millet (bulrush),United Republic of Tanzania,National Average,WHOLESALE,2021-06-01,45.45,100 kg,b7f0afc9-67ea-42f0-93d7-2b87b89e4cdb
